"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time","lat","lon"
"7600-7699 APPLETON","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1475240400000,2016-09-30 08:00:00,"Friday","September","08:00:00",29.830932,-95.367753
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Strip Business Center Par","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.475235e+12,2016-09-30 06:30:00,"Friday","September","06:30:00",29.775542,-95.398679
"4100-4199 YALE","H","3B40",3,"North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1475236200000,2016-09-30 06:50:00,"Friday","September","06:50:00",29.824689,-95.399664
"8200-8299 BAUMAN","H","3B50",3,"North Division","Auto Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1476147600000,2016-10-10 20:00:00,"Monday","October","20:00:00",29.835877,-95.371489
"4100-4199 LYNNFIELD","B","8C10",8,"Northeast Division","Burglary","Residence or House","TRINITY / HOUSTON GARDENS",48,1.475721e+12,2016-10-05 21:30:00,"Wednesday","October","21:30:00",29.820738,-95.328763
"4700-4799 NORTH ","H","3B50",3,"North Division","Theft","Pawn, Resale Shop, or Fle","NORTHSIDE/NORTHLINE",45,1476904620000,2016-10-19 14:17:00,"Wednesday","October","14:17:00",29.785256,-95.370066
"8100-8199 SCHNEIDER","H","7C30",7,"Northeast Division","Auto Theft","Driveway","EASTEX - JENSEN AREA",46,1475625660000,2016-10-04 19:01:00,"Tuesday","October","19:01:00",29.833038,-95.351024
"2100-2199 SHEARN","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476745200000,2016-10-17 18:00:00,"Monday","October","18:00:00",29.774389,-95.380339
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Department or Discount St","NORTHSIDE/NORTHLINE",45,1476807900000,2016-10-18 11:25:00,"Tuesday","October","11:25:00",29.785256,-95.370066
"4700-4799 NORTH ","H","3B40",3,"North Division","Robbery","Strip Business Center Par","INDEPENDENCE HEIGHTS",13,1475858580000,2016-10-07 11:43:00,"Friday","October","11:43:00",29.785256,-95.370066
"400-499 W 27TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1475145900000,2016-09-29 05:45:00,"Thursday","September","05:45:00",29.810986,-95.406004
"1200-1299 CONGRESS","I","1A10",1,"Special Operations Division","Theft","Government or Public Buil","DOWNTOWN",61,1474971600000,2016-09-27 05:20:00,"Tuesday","September","05:20:00",29.760693,-95.358132
"700-799 HEIGHTS","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1475020860000,2016-09-27 19:01:00,"Tuesday","September","19:01:00",29.785155,-95.397579
"8400-8499 BAUMAN","H","3B50",3,"North Division","Auto Theft","Auto Repair","NORTHSIDE/NORTHLINE",45,1476871200000,2016-10-19 05:00:00,"Wednesday","October","05:00:00",29.837566,-95.371484
"600-699 STUDEMONT","H","2A50",2,"Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1476892320000,2016-10-19 10:52:00,"Wednesday","October","10:52:00",29.765604,-95.392365
"3100-3199 WHITE OAK","C","2A30",2,"Central Division","Theft","Bar or Night Club Parking","GREATER HEIGHTS",15,1475182800000,2016-09-29 16:00:00,"Thursday","September","16:00:00",29.781563,-95.391819
"500-599 CORTLANDT","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1474741800000,2016-09-24 13:30:00,"Saturday","September","13:30:00",29.781492,-95.395125
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Bank","NORTHSIDE/NORTHLINE",45,1475680380000,2016-10-05 10:13:00,"Wednesday","October","10:13:00",29.785256,-95.370066
"1900-1999 JOHNSON","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475479800000,2016-10-03 02:30:00,"Monday","October","02:30:00",29.775178,-95.373578
"200-299 W 20TH","C","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1475145600000,2016-09-29 05:40:00,"Thursday","September","05:40:00",29.803932,-95.401424
"3300-3399 KIRK","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1475208360000,2016-09-29 23:06:00,"Thursday","September","23:06:00",29.791351,-95.326652
"500-599 CARL","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1475357460000,2016-10-01 16:31:00,"Saturday","October","16:31:00",29.781686,-95.367523
"600-699 TEXAS","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1474756200000,2016-09-24 17:30:00,"Saturday","September","17:30:00",29.762024,-95.365979
"3900-3999 WASHINGTON","C","2A50",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.47501e+12,2016-09-27 16:00:00,"Tuesday","September","16:00:00",29.89991,-95.464221
"2300-2399 LYONS","B","7C10",7,"Northeast Division","Aggravated Assault","Other Parking Lot","GREATER FIFTH WARD",55,1475203560000,2016-09-29 21:46:00,"Thursday","September","21:46:00",29.771896,-95.345732
"400-499 WEST ","H","10H10",10,"South Central Division","Theft","Residence or House","SECOND WARD",63,1475132400000,2016-09-29 02:00:00,"Thursday","September","02:00:00",29.84405,-95.287015
"600-699 DE BOLL","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1.474965e+12,2016-09-27 03:30:00,"Tuesday","September","03:30:00",29.842672,-95.365922
"1100-1199 GREGG","B","7C10",7,"Northeast Division","Robbery","Service or Gas Station","GREATER FIFTH WARD",55,1476178200000,2016-10-11 04:30:00,"Tuesday","October","04:30:00",29.771659,-95.335746
"000-099 MCKEE/STERRETT","H","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1475267400000,2016-09-30 15:30:00,"Friday","September","15:30:00",29.762712,-95.35199
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1475593200000,2016-10-04 10:00:00,"Tuesday","October","10:00:00",29.785256,-95.370066
"1300-1399 ALLEN PKWY OB","C","1A20",1,"Central Division","Theft","Grocery Store or Supermar","FOURTH WARD",60,1475418900000,2016-10-02 09:35:00,"Sunday","October","09:35:00",29.761248,-95.381522
"2200-2299 REID","H","7C20",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1476965400000,2016-10-20 07:10:00,"Thursday","October","07:10:00",29.814849,-95.347014
"1500-1599 N LOOP ","H","2A20",2,"Central Division","Theft","Hotel, Motel, Inn, Etc.","GREATER HEIGHTS",15,1476669600000,2016-10-16 21:00:00,"Sunday","October","21:00:00",29.814722,-95.378267
"500-599 W 28TH","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1475218020000,2016-09-30 01:47:00,"Friday","September","01:47:00",29.811964,-95.408183
"000-099 E. CROSSTIMBERS","H","3B50",3,"North Division","Theft","Service or Gas Station","NORTHSIDE/NORTHLINE",45,1475580600000,2016-10-04 06:30:00,"Tuesday","October","06:30:00",29.831045,-95.313021
"700-799 E 43RD","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1474970400000,2016-09-27 05:00:00,"Tuesday","September","05:00:00",29.825074,-95.39021
"000-099 LYERLY","H","3B50",3,"North Division","Burglary","Apartment","NORTHSIDE/NORTHLINE",45,1.475145e+12,2016-09-29 05:30:00,"Thursday","September","05:30:00",29.834723,-95.377699
"1100-1199 DOROTHY","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1475539260000,2016-10-03 19:01:00,"Monday","October","19:01:00",29.792361,-95.408948
"1000-1099 WOODARD","H","2A20",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1.475532e+12,2016-10-03 17:00:00,"Monday","October","17:00:00",29.811014,-95.357551
"1000-1099 LAWRENCE","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1476410400000,2016-10-13 21:00:00,"Thursday","October","21:00:00",29.790554,-95.407011
"1800-1899 BINGHAM","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475276400000,2016-09-30 18:00:00,"Friday","September","18:00:00",29.771475,-95.376989
"1400-1499 BEACHTON","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1475570100000,2016-10-04 03:35:00,"Tuesday","October","03:35:00",29.771585,-95.367848
"3700-3799 CHICKERING","B","7C20",7,"Northeast Division","Theft","Garage or Carport","KASHMERE GARDENS",52,1.47474e+12,2016-09-24 13:00:00,"Saturday","September","13:00:00",29.799401,-95.332902
"1400-1499 FRANKLIN","I","1A10",1,"Special Operations Division","Auto Theft","Other Parking Lot","DOWNTOWN",61,1474750800000,2016-09-24 16:00:00,"Saturday","September","16:00:00",29.760422,-95.35582
"1900-1999 RUNNELS","H","10H10",10,"South Central Division","Auto Theft","Apartment Parking Lot","SECOND WARD",63,1476223200000,2016-10-11 17:00:00,"Tuesday","October","17:00:00",29.76154,-95.349491
"3900-3999 LOCKWOOD","B","7C20",7,"Northeast Division","Aggravated Assault","Apartment Parking Lot","KASHMERE GARDENS",52,1475924400000,2016-10-08 06:00:00,"Saturday","October","06:00:00",29.79701,-95.31691
"2700-2799 WAYNE","B","7C20",7,"Northeast Division","Robbery","Bus Stop","GREATER FIFTH WARD",55,1477004400000,2016-10-20 18:00:00,"Thursday","October","18:00:00",29.818125,-95.325845
"600-699 DORCHESTER","H","3B50",3,"North Division","Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1475526600000,2016-10-03 15:30:00,"Monday","October","15:30:00",29.823061,-95.363747
"400-499 LAMAR","I","1A10",1,"Special Operations Division","Aggravated Assault","Libraries, Museums","DOWNTOWN",61,1475268600000,2016-09-30 15:50:00,"Friday","September","15:50:00",29.758805,-95.36983
"000-099 BURRESS ST","H","3B50",3,"North Division","Aggravated Assault","Apartment Rental Office","NORTHSIDE/NORTHLINE",45,1475572680000,2016-10-04 04:18:00,"Tuesday","October","04:18:00",29.84187,-95.376038
"1900-1999 RUNNELS","H","10H10",10,"South Central Division","Robbery","Apartment Parking Lot","SECOND WARD",63,1475527200000,2016-10-03 15:40:00,"Monday","October","15:40:00",29.76154,-95.349491
"3900-3999 CAPLIN","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","TRINITY / HOUSTON GARDENS",48,1475272800000,2016-09-30 17:00:00,"Friday","September","17:00:00",29.815993,-95.331814
"1300-1399 ALEXANDER","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1474751400000,2016-09-24 16:10:00,"Saturday","September","16:10:00",29.796049,-95.408379
"7200-7299 FULTON ST OB","H","3B50",3,"North Division","Theft","Service or Gas Station","NORTHSIDE/NORTHLINE",45,1.476468e+12,2016-10-14 13:00:00,"Friday","October","13:00:00",29.827161,-95.37629
"1300-1399 HEIGHTS","C","2A30",2,"Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1476493920000,2016-10-14 20:12:00,"Friday","October","20:12:00",29.79622,-95.397788
"4000-4099 REID","B","7C20",7,"Northeast Division","Aggravated Assault","Multi-Plex Home (Duplex,T","TRINITY / HOUSTON GARDENS",48,1474987380000,2016-09-27 09:43:00,"Tuesday","September","09:43:00",29.815232,-95.330474
"1200-1299 E 28TH","H","2A20",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1476494280000,2016-10-14 20:18:00,"Friday","October","20:18:00",29.812586,-95.382274
"800-899 PRAIRIE","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1476356880000,2016-10-13 06:08:00,"Thursday","October","06:08:00",29.76127,-95.362795
"1100-1199 STUDEWOOD","H","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1475236800000,2016-09-30 07:00:00,"Friday","September","07:00:00",29.79912,-95.387976
"000-099 PENWAY","H","3B50",3,"North Division","Robbery","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1475828400000,2016-10-07 03:20:00,"Friday","October","03:20:00",29.838123,-95.377451
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1476094620000,2016-10-10 05:17:00,"Monday","October","05:17:00",29.785256,-95.370066
"5000-5099 LEFFINGWELL","B","7C20",7,"Northeast Division","Burglary","Apartment","KASHMERE GARDENS",52,1476187200000,2016-10-11 07:00:00,"Tuesday","October","07:00:00",29.806514,-95.329768
"700-799 FIRNAT","H","3B50",3,"North Division","Theft","Garage or Carport","NORTHSIDE/NORTHLINE",45,1477389600000,2016-10-25 05:00:00,"Tuesday","October","05:00:00",29.841542,-95.366857
"700-799 CROSSTIMBERS","H","3B40",3,"North Division","Aggravated Assault","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1478187300000,2016-11-03 10:35:00,"Thursday","November","10:35:00",29.828398,-95.397686
"1400-1499 WRIGHTWOOD","H","2A30",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1478390460000,2016-11-05 19:01:00,"Saturday","November","19:01:00",29.780979,-95.372322
"1000-1099 MEADOW","B","7C10",7,"Northeast Division","Theft","Apartment","GREATER FIFTH WARD",55,1478510100000,2016-11-07 03:15:00,"Monday","November","03:15:00",29.771074,-95.339626
"1700-1799 SPRING","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477397100000,2016-10-25 07:05:00,"Tuesday","October","07:05:00",29.775152,-95.375907
"1200-1299 QUITMAN","H","2A10",2,"Central Division","Theft","Other Parking Lot","NEAR NORTHSIDE",51,1479299400000,2016-11-16 06:30:00,"Wednesday","November","06:30:00",29.78334,-95.354692
"8200-8299 BAUMAN","H","3B50",3,"North Division","Burglary","Apartment","NORTHSIDE/NORTHLINE",45,1477893600000,2016-10-31 01:00:00,"Monday","October","01:00:00",29.835877,-95.371489
"7400-7499 IRVINGTON","H","3B50",3,"North Division","Theft","Commercial Parking Lot or","NORTHSIDE/NORTHLINE",45,1478955600000,2016-11-12 07:00:00,"Saturday","November","07:00:00",29.789751,-95.361407
"2900-2999 BLEKER","B","7C20",7,"Northeast Division","Rape","Residence or House","GREATER FIFTH WARD",55,1479329460000,2016-11-16 14:51:00,"Wednesday","November","14:51:00",29.789638,-95.333709
"3000-3099 MEMORIAL","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477677600000,2016-10-28 13:00:00,"Friday","October","13:00:00",29.764668,-95.391315
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Clothing Store","NORTHSIDE/NORTHLINE",45,1477477800000,2016-10-26 05:30:00,"Wednesday","October","05:30:00",29.785256,-95.370066
"1600-1699 CROCKETT","H","2A40",2,"Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477222620000,2016-10-23 06:37:00,"Sunday","October","06:37:00",29.773718,-95.374752
"200-299 COCKEREL","H","3B40",3,"North Division","Robbery","Residence or House","INDEPENDENCE HEIGHTS",13,1477730700000,2016-10-29 03:45:00,"Saturday","October","03:45:00",29.822566,-95.401851
"400-499 W 21ST","C","2A30",2,"Central Division","Theft","Alley","GREATER HEIGHTS",15,1478779200000,2016-11-10 06:00:00,"Thursday","November","06:00:00",29.804872,-95.405924
"1000-1099 TEXAS","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1478354400000,2016-11-05 09:00:00,"Saturday","November","09:00:00",29.759435,-95.361663
"1100-1199 E 11TH","H","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1478027700000,2016-11-01 14:15:00,"Tuesday","November","14:15:00",29.790841,-95.386917
"100-199 HEIGHTS","C","2A50",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478026800000,2016-11-01 14:00:00,"Tuesday","November","14:00:00",29.774051,-95.397435
"700-799 MCDANIEL","H","3B50",3,"North Division","Aggravated Assault","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1477170120000,2016-10-22 16:02:00,"Saturday","October","16:02:00",29.831274,-95.361381
"1900-1999 JENSEN","B","7C10",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1477679040000,2016-10-28 13:24:00,"Friday","October","13:24:00",29.779564,-95.341856
"1000-1099 FRANKLIN","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1477251600000,2016-10-23 14:40:00,"Sunday","October","14:40:00",29.762484,-95.359259
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478434620000,2016-11-06 06:17:00,"Sunday","November","06:17:00",29.785256,-95.370066
"1400-1499 BEACHTON","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478958300000,2016-11-12 07:45:00,"Saturday","November","07:45:00",29.771585,-95.367848
"3100-3199 MEMORIAL","H","2A40",2,"Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.47888e+12,2016-11-11 10:00:00,"Friday","November","10:00:00",29.763206,-95.392298
"1400-1499 NANCE","H","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1.478016e+12,2016-11-01 11:00:00,"Tuesday","November","11:00:00",29.768271,-95.352697
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478625600000,2016-11-08 11:20:00,"Tuesday","November","11:20:00",29.785256,-95.370066
"4000-4099 CAPLIN","B","7C20",7,"Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1.478286e+12,2016-11-04 14:00:00,"Friday","November","14:00:00",29.816085,-95.330485
"900-999 BAGBY","I","1A10",1,"Special Operations Division","Theft","Government or Public Buil","DOWNTOWN",61,1477576800000,2016-10-27 09:00:00,"Thursday","October","09:00:00",29.760066,-95.370076
"4400-4499 NORTH ","H","3B40",3,"North Division","Aggravated Assault","Grocery Store or Supermar","INDEPENDENCE HEIGHTS",13,1479503400000,2016-11-18 15:10:00,"Friday","November","15:10:00",29.785256,-95.370066
"600-699 W CAVALCADE","H","2A20",2,"Central Division","Robbery","Apartment","GREATER HEIGHTS",15,1478196900000,2016-11-03 13:15:00,"Thursday","November","13:15:00",29.803869,-95.373356
"3800-3899 IRVINGTON","H","2A10",2,"Central Division","Theft","Laundry, Dry Cleaners, Wa","NEAR NORTHSIDE",51,1479478800000,2016-11-18 08:20:00,"Friday","November","08:20:00",29.789751,-95.361407
"6000-6099 JENSEN","H","7C20",7,"Northeast Division","Robbery","Service or Gas Station","EASTEX - JENSEN AREA",46,1477758180000,2016-10-29 11:23:00,"Saturday","October","11:23:00",29.8148,-95.342417
"2300-2399 KIRK","B","7C20",7,"Northeast Division","Rape","Residence or House","GREATER FIFTH WARD",55,1478840400000,2016-11-10 23:00:00,"Thursday","November","23:00:00",29.784749,-95.326421
"4000-4099 COURTNEY","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1478466060000,2016-11-06 15:01:00,"Sunday","November","15:01:00",29.786987,-95.32871
"5300-5399 JENSEN","H","7C20",7,"Northeast Division","Burglary","Warehouse","KASHMERE GARDENS",52,1479225600000,2016-11-15 10:00:00,"Tuesday","November","10:00:00",29.809196,-95.342398
"900-999 FRANKLIN","I","1A10",1,"Special Operations Division","Auto Theft","Bank or Savings Instituti","DOWNTOWN",61,1477165800000,2016-10-22 14:50:00,"Saturday","October","14:50:00",29.762997,-95.360149
"400-499 OXFORD","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1479675600000,2016-11-20 15:00:00,"Sunday","November","15:00:00",29.779716,-95.391785
"4500-4599 PECAN PARK","H","3B40",3,"North Division","Theft","Driveway","INDEPENDENCE HEIGHTS",13,1477407600000,2016-10-25 10:00:00,"Tuesday","October","10:00:00",29.831764,-95.399248
"300-399 E 40TH","H","3B40",3,"North Division","Theft","Other Parking Lot","INDEPENDENCE HEIGHTS",13,1479202200000,2016-11-15 03:30:00,"Tuesday","November","03:30:00",29.822205,-95.394622
"2000-2099 LYONS","B","7C10",7,"Northeast Division","Theft","Commercial Parking Lot or","GREATER FIFTH WARD",55,1477308600000,2016-10-24 06:30:00,"Monday","October","06:30:00",29.771594,-95.348006
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479646800000,2016-11-20 07:00:00,"Sunday","November","07:00:00",29.775542,-95.398679
"400-499 W 26TH","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478767920000,2016-11-10 02:52:00,"Thursday","November","02:52:00",29.809958,-95.405994
"800-899 E 23RD","H","2A20",2,"Central Division","Aggravated Assault","Residence or House","GREATER HEIGHTS",15,1478617080000,2016-11-08 08:58:00,"Tuesday","November","08:58:00",29.807342,-95.38752
"3500-3599 BREWSTER","B","7C20",7,"Northeast Division","Aggravated Assault","Apartment","KASHMERE GARDENS",52,1478504040000,2016-11-07 01:34:00,"Monday","November","01:34:00",29.778475,-95.337468
"2900-2999 FULTON ST IB ","H","2A10",2,"Central Division","Burglary","Apartment","NEAR NORTHSIDE",51,1477771200000,2016-10-29 15:00:00,"Saturday","October","15:00:00",29.788617,-95.360485
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477754460000,2016-10-29 10:21:00,"Saturday","October","10:21:00",29.775542,-95.398679
"1800-1899 W 14TH","C","2A60",2,"Central Division","Burglary","Vacant Storage Fac (Barn,","GREATER HEIGHTS",15,1477378800000,2016-10-25 02:00:00,"Tuesday","October","02:00:00",29.795581,-95.416153
"4300-4399 FREEMONT","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1478156400000,2016-11-03 02:00:00,"Thursday","November","02:00:00",29.800041,-95.370308
"4300-4399 NORTH ","H","3B50",3,"North Division","Theft","Convenience Store","NORTHSIDE/NORTHLINE",45,1.47894e+12,2016-11-12 02:40:00,"Saturday","November","02:40:00",29.785256,-95.370066
"5900-5999 HIRSCH","B","7C20",7,"Northeast Division","Theft","Miscellaneous Business (N","TRINITY / HOUSTON GARDENS",48,1478789280000,2016-11-10 08:48:00,"Thursday","November","08:48:00",29.814328,-95.32869
"600-699 W 6TH","C","2A30",2,"Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1477501200000,2016-10-26 12:00:00,"Wednesday","October","12:00:00",29.848998,-95.645763
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477666800000,2016-10-28 10:00:00,"Friday","October","10:00:00",29.785256,-95.370066
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1.477656e+12,2016-10-28 07:00:00,"Friday","October","07:00:00",29.785256,-95.370066
"4000-4099 HIRSCH","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1.479024e+12,2016-11-13 02:00:00,"Sunday","November","02:00:00",29.797882,-95.328045
"2100-2199 N MEMORIAL","H","2A40",2,"Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478704920000,2016-11-09 09:22:00,"Wednesday","November","09:22:00",29.764024,-95.380501
"600-699 STUDEMONT","H","2A50",2,"Central Division","Theft","Apartment","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477660800000,2016-10-28 08:20:00,"Friday","October","08:20:00",29.765604,-95.392365
"1300-1399 ENID","H","2A20",2,"Central Division","Theft","Bar or Night Club","GREATER HEIGHTS",15,1479233700000,2016-11-15 12:15:00,"Tuesday","November","12:15:00",29.803939,-95.375603
"1100-1199 WAGNER","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.478745e+12,2016-11-09 20:30:00,"Wednesday","November","20:30:00",29.771084,-95.394891
"2000-2099 YALE","C","2A30",2,"Central Division","Robbery","Restaurant or Cafeteria","GREATER HEIGHTS",15,1478927820000,2016-11-11 23:17:00,"Friday","November","23:17:00",29.804959,-95.39925
"1200-1299 MORRIS","H","2A10",2,"Central Division","Auto Theft","Driveway","NEAR NORTHSIDE",51,1478425740000,2016-11-06 03:49:00,"Sunday","November","03:49:00",29.784302,-95.3547
"400-499 OXFORD","C","2A30",2,"Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1478390460000,2016-11-05 19:01:00,"Saturday","November","19:01:00",29.779716,-95.391785
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478276400000,2016-11-04 11:20:00,"Friday","November","11:20:00",29.785256,-95.370066
"2500-2599 WASHINGTON","H","2A40",2,"Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479496080000,2016-11-18 13:08:00,"Friday","November","13:08:00",29.899915,-95.455483
"1000-1099 GROVE","B","7C10",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1479142800000,2016-11-14 11:00:00,"Monday","November","11:00:00",29.770809,-95.33701
"1500-1599 STUDEMONT","H","2A50",2,"Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.477656e+12,2016-10-28 07:00:00,"Friday","October","07:00:00",29.776327,-95.389007
"1000-1099 STUDEWOOD","H","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1.477422e+12,2016-10-25 14:00:00,"Tuesday","October","14:00:00",29.79912,-95.387976
"3100-3199 GILLESPIE","B","7C10",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1477901700000,2016-10-31 03:15:00,"Monday","October","03:15:00",29.767343,-95.337522
"2300-2399 UNION","H","2A40",2,"Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477936800000,2016-10-31 13:00:00,"Monday","October","13:00:00",29.767635,-95.382736
"3700-3799 CENTER","C","2A50",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477339200000,2016-10-24 15:00:00,"Monday","October","15:00:00",29.770515,-95.398586
"300-399 MAIN ST OB","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1478291100000,2016-11-04 15:25:00,"Friday","November","15:25:00",29.625198,-95.633794
"300-399 DE BOLL","H","3B50",3,"North Division","Robbery","Factory, Manufacturing, o","NORTHSIDE/NORTHLINE",45,1479391200000,2016-11-17 08:00:00,"Thursday","November","08:00:00",29.842633,-95.371682
"400-499 OXFORD","C","2A30",2,"Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1.477692e+12,2016-10-28 17:00:00,"Friday","October","17:00:00",29.779716,-95.391785
