"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time"
"3800-3899 HARRIMAN","B","7C20",7,"Northeast Division","Auto Theft","Field, Woods, Forest, Par","GREATER FIFTH WARD",55,1478174400000,2016-11-03 07:00:00,"Thursday","November","07:00:00"
"7600-7699 JENSEN","H","7C30",7,"Northeast Division","Theft","Convenience Store","EASTEX - JENSEN AREA",46,1477488660000,2016-10-26 08:31:00,"Wednesday","October","08:31:00"
"3200-3299 CACTUS","B","7C20",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1477858680000,2016-10-30 15:18:00,"Sunday","October","15:18:00"
"1900-1999 DAVIS","B","7C10",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1477691400000,2016-10-28 16:50:00,"Friday","October","16:50:00"
"1200-1299 CONGRESS","I","1A10",1,"Special Operations Division","Theft","Vacant Other Residential","DOWNTOWN",61,1479308400000,2016-11-16 09:00:00,"Wednesday","November","09:00:00"
"2200-2299 CRESTON","H","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1477962900000,2016-10-31 20:15:00,"Monday","October","20:15:00"
"300-399 W 23RD","C","2A30",2,"Central Division","Aggravated Assault","Residence or House","GREATER HEIGHTS",15,1478619900000,2016-11-08 09:45:00,"Tuesday","November","09:45:00"
"3600-3699 ROBERTSON","H","2A10",2,"Central Division","Theft","Bar or Night Club Parking","NEAR NORTHSIDE",51,1478383200000,2016-11-05 17:00:00,"Saturday","November","17:00:00"
"1000-1099 YALE","C","2A30",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1477420200000,2016-10-25 13:30:00,"Tuesday","October","13:30:00"
"000-099 LYERLY","H","3B50",3,"North Division","Theft","Apartment","NORTHSIDE/NORTHLINE",45,1477320360000,2016-10-24 09:46:00,"Monday","October","09:46:00"
"3200-3299 OMEGA","H","3B40",3,"North Division","Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1478443800000,2016-11-06 08:50:00,"Sunday","November","08:50:00"
"3500-3599 PROVIDENCE","B","7C10",7,"Northeast Division","Burglary","Vacant Single Occ Resd(Ho","GREATER FIFTH WARD",55,1479740400000,2016-11-21 09:00:00,"Monday","November","09:00:00"
"100-199 E 2ND","C","2A50",2,"Central Division","Auto Theft","Other Parking Lot","GREATER HEIGHTS",15,1479495600000,2016-11-18 13:00:00,"Friday","November","13:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1.479309e+12,2016-11-16 09:10:00,"Wednesday","November","09:10:00"
"700-799 FANNIN","I","1A10",1,"Special Operations Division","Theft","Hotel, Motel, Inn, Etc.","DOWNTOWN",61,1477449900000,2016-10-25 21:45:00,"Tuesday","October","21:45:00"
"2000-2099 TAYLOR","H","2A40",2,"Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478263440000,2016-11-04 07:44:00,"Friday","November","07:44:00"
"2000-2099 ELYSIAN","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1477243800000,2016-10-23 12:30:00,"Sunday","October","12:30:00"
"900-999 ARLINGTON","C","2A30",2,"Central Division","Theft","Garage or Carport","GREATER HEIGHTS",15,1477263600000,2016-10-23 18:00:00,"Sunday","October","18:00:00"
"1200-1299 ENGLISH","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1478172300000,2016-11-03 06:25:00,"Thursday","November","06:25:00"
"3000-3099 WASHINGTON","H","2A40",2,"Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477145100000,2016-10-22 09:05:00,"Saturday","October","09:05:00"
"600-699 N SHEPHERD","C","2A30",2,"Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1478624400000,2016-11-08 11:00:00,"Tuesday","November","11:00:00"
"600-699 MEMORIAL HEIGHTS","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478977200000,2016-11-12 13:00:00,"Saturday","November","13:00:00"
"300-399 E 39TH","H","3B40",3,"North Division","Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1477972800000,2016-10-31 23:00:00,"Monday","October","23:00:00"
"3500-3599 IRVINGTON","H","2A10",2,"Central Division","Robbery","Parks and Recreation, Zoo","NEAR NORTHSIDE",51,1477777800000,2016-10-29 16:50:00,"Saturday","October","16:50:00"
"2300-2399 LYONS","B","7C10",7,"Northeast Division","Auto Theft","Rental Storage Facility","GREATER FIFTH WARD",55,1478774760000,2016-11-10 04:46:00,"Thursday","November","04:46:00"
"100-199 W CAVALCADE","H","2A20",2,"Central Division","Theft","Hotel, Motel, Inn, Etc.","GREATER HEIGHTS",15,1477616400000,2016-10-27 20:00:00,"Thursday","October","20:00:00"
"2900-2999 FULTON ST OB","H","2A10",2,"Central Division","Robbery","Strip Business Center Par","NEAR NORTHSIDE",51,1479477600000,2016-11-18 08:00:00,"Friday","November","08:00:00"
"1900-1999 COCHRAN","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1.47861e+12,2016-11-08 07:00:00,"Tuesday","November","07:00:00"
"1200-1299 HOGAN","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1479026520000,2016-11-13 02:42:00,"Sunday","November","02:42:00"
"3000-3099 BEAUCHAMP","H","2A30",2,"Central Division","Aggravated Assault","Residence or House","GREATER HEIGHTS",15,1478401860000,2016-11-05 22:11:00,"Saturday","November","22:11:00"
"3000-3099 GREEN","B","7C10",7,"Northeast Division","Aggravated Assault","Apartment","GREATER FIFTH WARD",55,1478044860000,2016-11-01 19:01:00,"Tuesday","November","19:01:00"
"2600-2699 KENCO","H","7C30",7,"Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1479073800000,2016-11-13 15:50:00,"Sunday","November","15:50:00"
"4900-4999 CAVALCADE","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1477099020000,2016-10-21 20:17:00,"Friday","October","20:17:00"
"1300-1399 HEIGHTS","C","2A30",2,"Central Division","Theft","Libraries, Museums","GREATER HEIGHTS",15,1.4787e+12,2016-11-09 08:00:00,"Wednesday","November","08:00:00"
"2100-2199 DAVIS","B","7C10",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1478007480000,2016-11-01 08:38:00,"Tuesday","November","08:38:00"
"5500-5599 LOCKWOOD","B","7C20",7,"Northeast Division","Aggravated Assault","Convenience Store","KASHMERE GARDENS",52,1478975400000,2016-11-12 12:30:00,"Saturday","November","12:30:00"
"4500-4599 MOORE","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1.47798e+12,2016-11-01 01:00:00,"Tuesday","November","01:00:00"
"2600-2699 WHITE OAK","H","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1477425900000,2016-10-25 15:05:00,"Tuesday","October","15:05:00"
"1200-1299 CHARNWOOD","H","3B50",3,"North Division","Auto Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1478397600000,2016-11-05 21:00:00,"Saturday","November","21:00:00"
"3800-3899 GANO","H","2A10",2,"Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1478606400000,2016-11-08 06:00:00,"Tuesday","November","06:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477400400000,2016-10-25 08:00:00,"Tuesday","October","08:00:00"
"4900-4999 LOS ANGELES","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1477274400000,2016-10-23 21:00:00,"Sunday","October","21:00:00"
"4000-4099 KELLEY","B","7C20",7,"Northeast Division","Burglary","Grocery Store or Supermar","TRINITY / HOUSTON GARDENS",48,1477288020000,2016-10-24 00:47:00,"Monday","October","00:47:00"
"2200-2299 LEE","B","7C10",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1477750500000,2016-10-29 09:15:00,"Saturday","October","09:15:00"
"900-999 WALLING","H","2A20",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1.478808e+12,2016-11-10 14:00:00,"Thursday","November","14:00:00"
"700-799 W 16TH","C","2A60",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1478815200000,2016-11-10 16:00:00,"Thursday","November","16:00:00"
"6600-6699 HIRSCH","B","7C20",7,"Northeast Division","Auto Theft","Apartment Parking Lot","TRINITY / HOUSTON GARDENS",48,1479249960000,2016-11-15 16:46:00,"Tuesday","November","16:46:00"
"4700-4799 AIRLINE","H","3B50",3,"North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477933500000,2016-10-31 12:05:00,"Monday","October","12:05:00"
"900-999 HARDY","H","1A10",1,"Special Operations Division","Theft","Other Parking Lot","DOWNTOWN",61,1477094460000,2016-10-21 19:01:00,"Friday","October","19:01:00"
"700-799 OXFORD","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1477196760000,2016-10-22 23:26:00,"Saturday","October","23:26:00"
"4200-4299 SCHULER","C","2A50",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477123800000,2016-10-22 03:10:00,"Saturday","October","03:10:00"
"2800-2899 HICKS","H","2A40",2,"Central Division","Theft","Convenience Store Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477308600000,2016-10-24 06:30:00,"Monday","October","06:30:00"
"6900-6999 JENSEN","H","7C30",7,"Northeast Division","Aggravated Assault","Convenience Store","EASTEX - JENSEN AREA",46,1477135620000,2016-10-22 06:27:00,"Saturday","October","06:27:00"
"3200-3299 TERRY","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1477705320000,2016-10-28 20:42:00,"Friday","October","20:42:00"
"100-199 CRAWFORD","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1477219380000,2016-10-23 05:43:00,"Sunday","October","05:43:00"
"1400-1499 CONGRESS","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1.477182e+12,2016-10-22 19:20:00,"Saturday","October","19:20:00"
"000-099 FARRELL","H","3B50",3,"North Division","Auto Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1478626380000,2016-11-08 11:33:00,"Tuesday","November","11:33:00"
"300-399 NORTH","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1.477332e+12,2016-10-24 13:00:00,"Monday","October","13:00:00"
"700-799 11TH ","C","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1.477422e+12,2016-10-25 14:00:00,"Tuesday","October","14:00:00"
"2000-2099 SABINE","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.479105e+12,2016-11-14 00:30:00,"Monday","November","00:30:00"
"000-099 E CROSSTIMBERS","H","3B50",3,"North Division","Robbery","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1478807400000,2016-11-10 13:50:00,"Thursday","November","13:50:00"
"400-499 OXFORD","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1478414580000,2016-11-06 01:43:00,"Sunday","November","01:43:00"
"4600-4699 WAYNE","B","7C20",7,"Northeast Division","Theft","Driveway","KASHMERE GARDENS",52,1477897200000,2016-10-31 02:00:00,"Monday","October","02:00:00"
"1400-1499 STUDEMONT","H","2A40",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477760760000,2016-10-29 12:06:00,"Saturday","October","12:06:00"
"2000-2099 LYONS","B","7C10",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1477190280000,2016-10-22 21:38:00,"Saturday","October","21:38:00"
"5500-5599 COCHRAN","H","2A10",2,"Central Division","Theft","Maintenance or Building S","NEAR NORTHSIDE",51,1477742400000,2016-10-29 07:00:00,"Saturday","October","07:00:00"
"3000-3099 LIBERTY","B","7C20",7,"Northeast Division","Theft","Service or Gas Station","GREATER FIFTH WARD",55,1479049200000,2016-11-13 09:00:00,"Sunday","November","09:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1479578100000,2016-11-19 11:55:00,"Saturday","November","11:55:00"
"2000-2099 FULTON","H","2A10",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1478453040000,2016-11-06 11:24:00,"Sunday","November","11:24:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1478809680000,2016-11-10 14:28:00,"Thursday","November","14:28:00"
"1000-1099 ELEANOR","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1478710800000,2016-11-09 11:00:00,"Wednesday","November","11:00:00"
"5500-5599 LOCKWOOD","B","7C20",7,"Northeast Division","Theft","Convenience Store","KASHMERE GARDENS",52,1479400800000,2016-11-17 10:40:00,"Thursday","November","10:40:00"
"1700-1799 WEBER","H","2A40",2,"Central Division","Theft","Church, Synagogue, or Tem","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.478871e+12,2016-11-11 07:30:00,"Friday","November","07:30:00"
"900-999 N DURHAM","C","2A30",2,"Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1478815440000,2016-11-10 16:04:00,"Thursday","November","16:04:00"
"1100-1199 BAGBY","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1.478808e+12,2016-11-10 14:00:00,"Thursday","November","14:00:00"
"1900-1999 WASHINGTON","H","2A40",2,"Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478723400000,2016-11-09 14:30:00,"Wednesday","November","14:30:00"
"1000-1099 STUDEMONT","H","2A50",2,"Central Division","Burglary","Condominium","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477301220000,2016-10-24 04:27:00,"Monday","October","04:27:00"
"800-899 HARRINGTON","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1478689200000,2016-11-09 05:00:00,"Wednesday","November","05:00:00"
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479560400000,2016-11-19 07:00:00,"Saturday","November","07:00:00"
"1500-1599 NOBLE","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1.478988e+12,2016-11-12 16:00:00,"Saturday","November","16:00:00"
"2900-2999 MAIN","H","2A10",2,"Central Division","Theft","Other Parking Lot","NEAR NORTHSIDE",51,1478975400000,2016-11-12 12:30:00,"Saturday","November","12:30:00"
"4400-4499 YALE","H","3B40",3,"North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1477204500000,2016-10-23 01:35:00,"Sunday","October","01:35:00"
"1400-1499 WINTER","H","2A40",2,"Central Division","Aggravated Assault","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477222200000,2016-10-23 06:30:00,"Sunday","October","06:30:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1479740400000,2016-11-21 09:00:00,"Monday","November","09:00:00"
"1300-1399 CROCKETT","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.479015e+12,2016-11-12 23:30:00,"Saturday","November","23:30:00"
"4700-4799 LOCKWOOD","B","7C20",7,"Northeast Division","Theft","Other Parking Lot","KASHMERE GARDENS",52,1478983680000,2016-11-12 14:48:00,"Saturday","November","14:48:00"
"200-299 FAIRBANKS","H","2A20",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1478125800000,2016-11-02 17:30:00,"Wednesday","November","17:30:00"
"2900-2999 N MAIN","H","2A10",2,"Central Division","Theft","Bar or Night Club Parking","NEAR NORTHSIDE",51,1478968200000,2016-11-12 10:30:00,"Saturday","November","10:30:00"
"8500-8599 MADIE DR NO 1113","H","3B50",3,"North Division","Theft","Apartment","NORTHSIDE/NORTHLINE",45,1479245400000,2016-11-15 15:30:00,"Tuesday","November","15:30:00"
"4000-4099 IRVINGTON","H","2A10",2,"Central Division","Theft","Strip Business Center Par","NEAR NORTHSIDE",51,1479462780000,2016-11-18 03:53:00,"Friday","November","03:53:00"
"800-899 11TH ","C","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1.477098e+12,2016-10-21 20:00:00,"Friday","October","20:00:00"
"4400-4499 AIRLINE","H","3B40",3,"North Division","Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1477456440000,2016-10-25 23:34:00,"Tuesday","October","23:34:00"
"000-099 MAIN ST IB/PRAIRIE ST","I","1A10",1,"Special Operations Division","Auto Theft","Bar or Night Club Parking","DOWNTOWN",61,1477184400000,2016-10-22 20:00:00,"Saturday","October","20:00:00"
"3700-3799 CENTER","C","2A50",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477342800000,2016-10-24 16:00:00,"Monday","October","16:00:00"
"400-499 HOGAN","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1477101600000,2016-10-21 21:00:00,"Friday","October","21:00:00"
"6800-6899 BONITA","B","8C10",8,"Northeast Division","Auto Theft","Other Parking Lot","TRINITY / HOUSTON GARDENS",48,1477735200000,2016-10-29 05:00:00,"Saturday","October","05:00:00"
"1400-1499 W 11TH","C","2A30",2,"Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1477267260000,2016-10-23 19:01:00,"Sunday","October","19:01:00"
"100-199 GARROTSVILLE","H","3B50",3,"North Division","Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1477479600000,2016-10-26 06:00:00,"Wednesday","October","06:00:00"
"700-799 LOUISIANA","I","1A10",1,"Special Operations Division","Theft","Miscellaneous Business (N","DOWNTOWN",61,1477308600000,2016-10-24 06:30:00,"Monday","October","06:30:00"
"1000-1099 QUITMAN","H","2A10",2,"Central Division","Theft","Libraries, Museums","NEAR NORTHSIDE",51,1478951100000,2016-11-12 05:45:00,"Saturday","November","05:45:00"
"3600-3699 LIBERTY","B","7C20",7,"Northeast Division","Aggravated Assault","Other, Unknown, or Not Li","GREATER FIFTH WARD",55,1478000700000,2016-11-01 06:45:00,"Tuesday","November","06:45:00"
"4400-4499 YALE","H","3B40",3,"North Division","Burglary","Restaurant or Cafeteria","INDEPENDENCE HEIGHTS",13,1477519200000,2016-10-26 17:00:00,"Wednesday","October","17:00:00"
"200-299 HEIGHTS","C","2A50",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479580200000,2016-11-19 12:30:00,"Saturday","November","12:30:00"
"1600-1699 FULTON","H","2A10",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1479679200000,2016-11-20 16:00:00,"Sunday","November","16:00:00"
"100-199 E 28TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1.477986e+12,2016-11-01 02:40:00,"Tuesday","November","02:40:00"
"2900-2999 ELYSIAN","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1478532600000,2016-11-07 09:30:00,"Monday","November","09:30:00"
"600-699 NORTHWOOD","H","2A20",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1477798200000,2016-10-29 22:30:00,"Saturday","October","22:30:00"
"5200-5299 TERRY","H","2A10",2,"Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1.478916e+12,2016-11-11 20:00:00,"Friday","November","20:00:00"
"500-599 COLUMBIA","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478548200000,2016-11-07 13:50:00,"Monday","November","13:50:00"
"800-899 MEMORIAL HEIGHTS","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477871880000,2016-10-30 18:58:00,"Sunday","October","18:58:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1477677600000,2016-10-28 13:00:00,"Friday","October","13:00:00"
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Vehicle/Auto Sales/Lease/","NORTHSIDE/NORTHLINE",45,1477405140000,2016-10-25 09:19:00,"Tuesday","October","09:19:00"
"2300-2399 WHITE OAK","H","2A30",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1477774800000,2016-10-29 16:00:00,"Saturday","October","16:00:00"
"1000-1099 SYDNOR CT","B","7C10",7,"Northeast Division","Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1.477368e+12,2016-10-24 23:00:00,"Monday","October","23:00:00"
"600-699 BERRY","H","3B50",3,"North Division","Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1.477368e+12,2016-10-24 23:00:00,"Monday","October","23:00:00"
"100-199 CRAWFORD","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1477215300000,2016-10-23 04:35:00,"Sunday","October","04:35:00"
"4100-4199 COLLINGSWORTH","B","7C20",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1478012100000,2016-11-01 09:55:00,"Tuesday","November","09:55:00"
"1900-1999 N SHEPHERD","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479327600000,2016-11-16 14:20:00,"Wednesday","November","14:20:00"
"4700-4799 AIRLINE","H","3B50",3,"North Division","Robbery","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478034900000,2016-11-01 16:15:00,"Tuesday","November","16:15:00"
"1200-1299 CROCKETT","H","2A40",2,"Central Division","Rape","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477929420000,2016-10-31 10:57:00,"Monday","October","10:57:00"
"400-499 W 38TH","H","3B40",3,"North Division","Theft","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1479667140000,2016-11-20 12:39:00,"Sunday","November","12:39:00"
"3800-3899 BAIN","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1477860360000,2016-10-30 15:46:00,"Sunday","October","15:46:00"
"000-099 LYERLY","H","3B50",3,"North Division","Aggravated Assault","Apartment","NORTHSIDE/NORTHLINE",45,1477800600000,2016-10-29 23:10:00,"Saturday","October","23:10:00"
"3800-3899 MOORE","H","2A10",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1478035200000,2016-11-01 16:20:00,"Tuesday","November","16:20:00"
"3500-3599 AIRLINE","H","3B40",3,"North Division","Auto Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1479142800000,2016-11-14 11:00:00,"Monday","November","11:00:00"
"400-499 OXFORD","C","2A30",2,"Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1478040300000,2016-11-01 17:45:00,"Tuesday","November","17:45:00"
"4200-4299 WAYNE","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1.477296e+12,2016-10-24 03:00:00,"Monday","October","03:00:00"
"5200-5299 LUCILLE","B","7C20",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1477897200000,2016-10-31 02:00:00,"Monday","October","02:00:00"
"2000-2099 N MAIN ST OB","H","2A10",2,"Central Division","Theft","Office Building","NEAR NORTHSIDE",51,1478354400000,2016-11-05 09:00:00,"Saturday","November","09:00:00"
"2400-2499 N MAIN ST IB","H","2A10",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1478969880000,2016-11-12 10:58:00,"Saturday","November","10:58:00"
"1200-1299 QUITMAN","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1477989300000,2016-11-01 03:35:00,"Tuesday","November","03:35:00"
"3400-3499 LIBERTY","B","7C20",7,"Northeast Division","Auto Theft","Commercial Parking Lot or","GREATER FIFTH WARD",55,1477515960000,2016-10-26 16:06:00,"Wednesday","October","16:06:00"
"500-599 W 19TH","C","2A30",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1478026800000,2016-11-01 14:00:00,"Tuesday","November","14:00:00"
"1900-1999 CHAPMAN","H","2A10",2,"Central Division","Auto Theft","Driveway","NEAR NORTHSIDE",51,1478919600000,2016-11-11 21:00:00,"Friday","November","21:00:00"
"4500-4599 WIPPRECHT","B","7C20",7,"Northeast Division","Aggravated Assault","Apartment","KASHMERE GARDENS",52,1478761200000,2016-11-10 01:00:00,"Thursday","November","01:00:00"
"900-999 STUDEWOOD","H","2A30",2,"Central Division","Robbery","Service or Gas Station","GREATER HEIGHTS",15,1479688200000,2016-11-20 18:30:00,"Sunday","November","18:30:00"
"500-599 E 37TH","H","3B40",3,"North Division","Auto Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1478365200000,2016-11-05 12:00:00,"Saturday","November","12:00:00"
"1000-1099 FRANKLIN","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1479112200000,2016-11-14 02:30:00,"Monday","November","02:30:00"
"3100-3199 MEMORIAL","H","2A40",2,"Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477612860000,2016-10-27 19:01:00,"Thursday","October","19:01:00"
"2700-2799 RUTLAND","C","2A30",2,"Central Division","Theft","Vacant Single Occ Resd(Ho","GREATER HEIGHTS",15,1.478436e+12,2016-11-06 06:40:00,"Sunday","November","06:40:00"
"100-199 TRAVIS","I","1A10",1,"Special Operations Division","Auto Theft","Other Parking Lot","DOWNTOWN",61,1478803380000,2016-11-10 12:43:00,"Thursday","November","12:43:00"
"800-899 POST","H","3B50",3,"North Division","Burglary","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1478491800000,2016-11-06 22:10:00,"Sunday","November","22:10:00"
"2900-2999 N SHEPHERD","C","3B30",3,"North Division","Theft","Restaurant or Cafeteria P","CENTRAL NORTHWEST",12,1477245600000,2016-10-23 13:00:00,"Sunday","October","13:00:00"
"1300-1399 PRINCE","C","2A60",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1.47825e+12,2016-11-04 04:00:00,"Friday","November","04:00:00"
"7700-7799 FULTON ST IB","H","3B50",3,"North Division","Robbery","Bus Stop","NORTHSIDE/NORTHLINE",45,1.477962e+12,2016-10-31 20:00:00,"Monday","October","20:00:00"
"3400-3499 WHITE OAK","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1477350300000,2016-10-24 18:05:00,"Monday","October","18:05:00"
