"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun"
"7200-7299 JENSEN","H","7C30","7","Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1477230120000
"3800-3899 KING","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","TRINITY / HOUSTON GARDENS",48,1478337300000
"3200-3299 EVELLA","B","7C20","7","Northeast Division","Theft","Other, Unknown, or Not Li","GREATER FIFTH WARD",55,1478019600000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1477231200000
"500-599 LAMAR","I","1A10","1","Special Operations Division","Aggravated Assault","Libraries, Museums","DOWNTOWN",61,1478031720000
"3400-3499 LIBERTY","B","7C20","7","Northeast Division","Theft","Convenience Store Parking","GREATER FIFTH WARD",55,1477948500000
"1800-1899 WASHINGTON","H","2A40","2","Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478642400000
"2300-2399 TERRY","H","2A10","2","Central Division","Auto Theft","Commercial Parking Lot or","NEAR NORTHSIDE",51,1478044860000
"2400-2499 STEVENS","B","7C20","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1478109600000
"600-699 E 20TH","C","2A30","2","Central Division","Robbery","Restaurant or Cafeteria","GREATER HEIGHTS",15,1478037600000
"500-599 E 37TH","H","3B40","3","North Division","Auto Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1478363400000
"700-799 NICHOLSON","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1477647780000
"1200-1299 FARWOOD","H","2A10","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1477348200000
"800-899 17TH ","C","2A60","2","Central Division","Theft","Construction Site","GREATER HEIGHTS",15,1478026800000
"800-899 RICHEY","H","1A10","1","Special Operations Division","Theft","Strip Business Center Par","DOWNTOWN",61,1477855800000
"3100-3199 MEMORIAL","H","2A40","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479403800000
"600-699 BERRY","H","3B50","3","North Division","Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1478215800000
"500-599 MAIN STREET","I","1A10","1","Special Operations Division","Theft","Restaurant or Cafeteria","DOWNTOWN",61,1477332240000
"1600-1699 MEMORIAL DR OB","H","2A40","2","Central Division","Theft","Bank or Savings Instituti","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477919520000
"2900-2999 JEWEL","B","7C20","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1478909400000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478362680000
"200-299 MAIN ST OB","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1478975400000
"2900-2999 CAVALCADE","B","7C20","7","Northeast Division","Aggravated Assault","Freeway Service Road","KASHMERE GARDENS",52,1478857200000
"800-899 JERRY","H","3B40","3","North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1477252800000
"600-699 SAWYER","H","2A40","2","Central Division","Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478241000000
"2000-2099 FLETCHER","H","2A10","2","Central Division","Burglary","Apartment","NEAR NORTHSIDE",51,1477131300000
"3500-3599 COLLINGSWORTH","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1478171700000
"1300-1399 BAYOU","B","7C10","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1477969320000
"1100-1199 STUDEWOOD","H","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1478298600000
"2500-2599 CHURCHILL","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1478606400000
"5300-5399 CHAPMAN","H","2A10","2","Central Division","Auto Theft","Driveway","NEAR NORTHSIDE",51,1478348040000
"700-799 PIZER","H","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1479457620000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478971500000
"4700-4799 AIRLINE","H","3B50","3","North Division","Burglary","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1477468440000
"100-199 GARROTSVILLE","H","3B50","3","North Division","Aggravated Assault","Residence or House","NORTHSIDE/NORTHLINE",45,1478143800000
"000-099 RIESNER","H","2A40","2","Central Division","Auto Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479063600000
"600-699 KELLEY","H","2A20","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1479051780000
"7700-7799 FULTON ST IB","H","3B50","3","North Division","Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1477402920000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Commercial Building","NORTHSIDE/NORTHLINE",45,1479034440000
"1800-1899 ASHLAND","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479225600000
"4700-4799 AIRLINE","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477239000000
"1000-1099 AURORA","H","2A20","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1477225800000
"1100-1199 COLUMBIA","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1477613100000
"1400-1499 DART","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477519200000
"1300-1399 YALE","C","2A30","2","Central Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479302100000
"3300-3399 CAMPBELL","B","7C20","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1479288000000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1479307800000
"700-799 RIDGE","H","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478379600000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1478952000000
"3300-3399 HARDIE","B","7C20","7","Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1479022200000
"000-099 WAUGHFORD","H","2A50","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478545200000
"4000-4099 FULTON ST OB","H","2A10","2","Central Division","Theft","Light Rail (Metro Rail) V","NEAR NORTHSIDE",51,1479459000000
"1900-1999 N SHEPHERD","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1479322800000
"1100-1199 STUDEWOOD","H","2A30","2","Central Division","Auto Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1478388600000
"1700-1799 ALAMO","H","2A40","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477422000000
"400-499 ARLINGTON","C","2A30","2","Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1478552400000
"4500-4599 WERNER","H","3B40","3","North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1479059760000
"000-099 BURRESS","H","3B50","3","North Division","Theft","Apartment","NORTHSIDE/NORTHLINE",45,1478847600000
"1100-1199 W COTTAGE","H","2A30","2","Central Division","Auto Theft","Residence or House","GREATER HEIGHTS",15,1478037600000
"1800-1899 WASHINGTON","H","2A40","2","Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478642400000
"900-999 COLUMBIA","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1477908540000
"5400-5499 CAVALCADE","B","7C20","7","Northeast Division","Theft","Other, Unknown, or Not Li","KASHMERE GARDENS",52,1477836000000
"800-899 WALKER","I","1A10","1","Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1479604560000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1479653700000
"4000-4099 MICHAUX","H","2A30","2","Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479081660000
"4400-4499 HERSHE","B","7C10","7","Northeast Division","Auto Theft","Residence or House","GREATER FIFTH WARD",55,1477875480000
"1700-1799 N IH 45 ","H","2A10","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1477719300000
"800-899 CONGRESS","I","1A10","1","Special Operations Division","Theft","Restaurant or Cafeteria","DOWNTOWN",61,1478544300000
"800-899 ASHLAND","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478808000000
"2500-2599 GREGG","B","7C20","7","Northeast Division","Theft","Hotel, Motel, Inn, Etc.","GREATER FIFTH WARD",55,1479171600000
"6000-6099 GOLD","H","7C20","7","Northeast Division","Burglary","Miscellaneous Business (N","EASTEX - JENSEN AREA",46,1478915100000
"1000-1099 BOUNDARY ST IB","H","2A10","2","Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1477923960000
"3400-3499 CENTER","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478782380000
"1700-1799 WEBER","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478620800000
"1100-1199 EUCLID","H","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1479063600000
"1100-1199 CAPITOL","I","1A10","1","Special Operations Division","Burglary","Video Rental & Sales","DOWNTOWN",61,1477418400000
"000-099 DE BOLL","H","3B50","3","North Division","Aggravated Assault","Driveway","NORTHSIDE/NORTHLINE",45,1478061540000
"000-099 NORTH ","H","6B40","6","Central Division","Robbery","Apartment Parking Lot","DOWNTOWN",61,1479508200000
"700-799 GLENBURNIE","H","3B40","3","North Division","Robbery","Convenience Store","INDEPENDENCE HEIGHTS",13,1478208660000
"000-099 COLLINGSWORTH ST/EASTEX FWY IB","B","7C20","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1478986740000
"4000-4099 LOCKWOOD","B","7C20","7","Northeast Division","Robbery","Service or Gas Station","KASHMERE GARDENS",52,1479699000000
"4400-4499 NORTH ","H","3B50","3","North Division","Murder","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1477780380000
"7000-7099 FINN","H","3B50","3","North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1477164600000
"100-199 MEADOW LEA","H","3B50","3","North Division","Auto Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1478433600000
"7600-7699 CURRY","H","7C30","7","Northeast Division","Aggravated Assault","Apartment","EASTEX - JENSEN AREA",46,1478642640000
"200-299 N LOOP W","H","3B30","3","North Division","Theft","Service or Gas Station","CENTRAL NORTHWEST",12,1478031360000
"6800-6899 APPLETON","H","3B50","3","North Division","Aggravated Assault","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1478388720000
"900-999 FRANKLIN","I","1A10","1","Special Operations Division","Theft","Restaurant or Cafeteria","DOWNTOWN",61,1478211000000
"3100-3199 BAY ","B","7C20","7","Northeast Division","Robbery","Residence or House","KASHMERE GARDENS",52,1479714000000
"5700-5799 LAVENDER","B","7C20","7","Northeast Division","Theft","Apartment","KASHMERE GARDENS",52,1478916000000
"400-499 W 12TH","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1478098140000
"4100-4199 DORCHESTER","B","8C10","8","Northeast Division","Burglary","Vacant Storage Fac (Barn,","TRINITY / HOUSTON GARDENS",48,1478032200000
"4400-4499 LYONS","B","7C10","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1477991520000
"000-099 LOOP  W/SHEPHERD DR","C","2A30","2","Central Division","Auto Theft","Department or Discount St","GREATER HEIGHTS",15,1479555180000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478422800000
"3000-3099 KENTUCKY","B","7C20","7","Northeast Division","Theft","Driveway","GREATER FIFTH WARD",55,1478107800000
"1900-1999 KING","H","7C20","7","Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1478246400000
"1100-1199 ELDER","H","2A40","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478260620000
"2400-2499 WASHINGTON","H","2A40","2","Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478264400000
"3400-3499 IRVINGTON","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1478349060000
"800-899 VICTORIA","H","3B40","3","North Division","Theft","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1478026800000
"500-599 YORKSHIRE","H","3B50","3","North Division","Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1478383200000
"2100-2199 N MAIN ST IB","H","2A10","2","Central Division","Theft","Other, Unknown, or Not Li","NEAR NORTHSIDE",51,1479666600000
"1100-1199 BAGBY","I","1A10","1","Special Operations Division","Theft","Other, Unknown, or Not Li","DOWNTOWN",61,1477440060000
"4700-4799 AIRLINE","H","3B50","3","North Division","Robbery","Bank","NORTHSIDE/NORTHLINE",45,1477323660000
"600-699 TRAVIS","I","1A10","1","Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1477574880000
"800-899 24TH ","H","2A60","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1478631600000
"1900-1999 N MAIN ST IB","H","2A10","2","Central Division","Burglary","Miscellaneous Business (N","NEAR NORTHSIDE",51,1478911860000
"100-199 HEIGHTS","C","2A50","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478025000000
"600-699 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478041200000
"300-399 BERRY","H","3B50","3","North Division","Auto Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1479482160000
"3500-3599 LOVE","B","7C20","7","Northeast Division","Theft","Driveway","KASHMERE GARDENS",52,1479157200000
"900-999 LOUISIANA","I","1A10","1","Special Operations Division","Theft","High Rise","DOWNTOWN",61,1478790000000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477674000000
"600-699 COLUMBIA","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1477786140000
"3700-3799 E CROSSTIMBERS","H","7C30","7","Northeast Division","Theft","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1478700000000
"400-499 TRAVIS","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1479575400000
"1100-1199 HAYS","H","2A10","2","Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1479141000000
"900-999 KING","H","3B50","3","North Division","Auto Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1478431140000
"2700-2799 WHITE OAK","C","2A30","2","Central Division","Theft","Bar or Night Club","GREATER HEIGHTS",15,1477405980000
"1200-1299 15TH","C","2A30","2","Central Division","Auto Theft","Vehicle/Auto Sales/Lease/","GREATER HEIGHTS",15,1478520660000
"1000-1099 PRAIRIE","I","1A10","1","Special Operations Division","Aggravated Assault","Road, Street, or Sidewalk","DOWNTOWN",61,1477188300000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479595500000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1477235700000
"4000-4099 LOS ANGELES","B","7C20","7","Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1478854620000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1478556600000
"2100-2199 STATE","H","2A40","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478440800000
"3100-3199 COLLINGSWORTH","B","7C20","7","Northeast Division","Theft","Other, Unknown, or Not Li","GREATER FIFTH WARD",55,1477918200000
"600-699 W CAVALCADE","H","2A20","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479294000000
"3400-3499 KATY ","C","2A50","2","Central Division","Burglary","Service or Gas Station","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479353100000
"1000-1099 YALE","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1479409200000
"900-999 BOOTH","H","2A10","2","Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1479413760000
"4200-4299 E CROSSTIMBERS","B","8C10","8","Northeast Division","Robbery","Road, Street, or Sidewalk","TRINITY / HOUSTON GARDENS",48,1479177600000
"2400-2499 JENSEN","B","7C20","7","Northeast Division","Theft","Bus Stop","GREATER FIFTH WARD",55,1478863800000
"2900-2999 FULTON ST IB ","H","2A10","2","Central Division","Theft","Apartment","NEAR NORTHSIDE",51,1478905440000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478029080000
"2100-2199 HARDY","H","2A10","2","Central Division","Auto Theft","Residence or House","NEAR NORTHSIDE",51,1478901600000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Clothing Store","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479406380000
"2800-2899 COLLINGSWORTH","B","7C20","7","Northeast Division","Theft","Convenience Store Parking","GREATER FIFTH WARD",55,1479445860000
"1800-1899 AIRLINE","H","2A20","2","Central Division","Robbery","Convenience Store","GREATER HEIGHTS",15,1479398700000
"100-199 YALE ","C","2A50","2","Central Division","Robbery","Restaurant or Cafeteria","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478396760000
"1300-1399 BEACHTON","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479019500000
"4000-4099 CAPLIN","B","7C20","7","Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1477605600000
"500-599 CAPLIN","H","3B50","3","North Division","Robbery","Church, Synagogue, or Tem","NEAR NORTHSIDE",51,1478004060000
"1800-1899 HICKORY","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479034800000
"700-799 WALNUT","H","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1478728800000
"2200-2299 HOUSTON","H","2A40","2","Central Division","Burglary","Maintenance or Building S","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477227300000
"7100-7199 APPLETON","H","3B50","3","North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1479466800000
"3300-3399 ELSER","H","2A10","2","Central Division","Burglary","Apartment","NEAR NORTHSIDE",51,1478515740000
"900-999 TEXAS","I","1A10","1","Special Operations Division","Theft","Restaurant or Cafeteria","DOWNTOWN",61,1478818800000
"6600-6699 N MAIN","H","2A30","2","Central Division","Theft","Hospital","GREATER HEIGHTS",15,1478677500000
"600-699 STUDEWOOD","H","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1479506400000
"1400-1499 NANCE","H","1A10","1","Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1479502800000
"500-599 TEXAS","I","1A10","1","Special Operations Division","Theft","Theatres, Dinner Theaters","DOWNTOWN",61,1477157400000
"1600-1699 COLLINGSWORTH","H","2A10","2","Central Division","Theft","Convenience Store","NEAR NORTHSIDE",51,1479397320000
"5200-5299 LOCKWOOD","B","7C20","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1478143800000
"900-999 MCINTOSH","H","2A10","2","Central Division","Theft","Driveway","NEAR NORTHSIDE",51,1479725340000
"2500-2599 NORTH ","H","2A10","2","Central Division","Theft","Service or Gas Station","NEAR NORTHSIDE",51,1477607040000
"1200-1299 DART","H","2A40","2","Central Division","Burglary","Body Shop","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477908000000
"100-199 HEIGHTS","C","2A50","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478041200000
"600-699 WALNUT","H","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1477796640000
"7300-7399 IRVINGTON","H","3B50","3","North Division","Robbery","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1477191600000
"3000-3099 COLLINGSWORTH","B","7C20","7","Northeast Division","Theft","Service or Gas Station","GREATER FIFTH WARD",55,1478946300000
"7400-7499 JENSEN","H","7C30","7","Northeast Division","Murder","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1477161780000
"1800-1899 ASHLAND","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1478635200000
"600-699 COLLINGSWORTH","H","2A10","2","Central Division","Auto Theft","Restaurant or Cafeteria P","NEAR NORTHSIDE",51,1479410160000
"3900-3999 BENNINGTON","B","8C10","8","Northeast Division","Burglary","Barber And Beauty Shops","TRINITY / HOUSTON GARDENS",48,1478512800000
"4800-4899 LINN","B","7C20","7","Northeast Division","Theft","Driveway","KASHMERE GARDENS",52,1478146440000
"600-699 SMITH","I","1A10","1","Special Operations Division","Auto Theft","Commercial Parking Lot or","DOWNTOWN",61,1477324800000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1479046680000
"1900-1999 RUNNELS","H","10H10","10","South Central Division","Auto Theft","Apartment Parking Lot","SECOND WARD",63,1477094460000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478375520000
"2200-2299 PANNELL","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1477501200000
"2900-2999 FULTON ST OB","H","2A10","2","Central Division","Theft","Convenience Store","NEAR NORTHSIDE",51,1477587000000
"7700-7799 FULTON ST OB","H","3B50","3","North Division","Auto Theft","Commercial Parking Lot or","NORTHSIDE/NORTHLINE",45,1477215000000
"4400-4499 YALE","H","3B40","3","North Division","Burglary","Restaurant or Cafeteria P","INDEPENDENCE HEIGHTS",13,1477129440000
"2400-2499 SHEPHERD","C","2A30","2","Central Division","Auto Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1477302120000
"900-999 WAVERLY","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1478822460000
"1100-1199 ELDER","H","2A40","2","Central Division","Auto Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478592000000
"500-599 YORKSHIRE","H","3B50","3","North Division","Auto Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1478480400000
"500-599 W PATTON","H","2A20","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1477710180000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1478535600000
"3000-3099 COLLINGSWORTH","B","7C20","7","Northeast Division","Theft","Restaurant or Cafeteria","GREATER FIFTH WARD",55,1478678400000
"3100-3199 GILLESPIE","B","7C10","7","Northeast Division","Burglary","Apartment","GREATER FIFTH WARD",55,1479065400000
"2500-2599 FULTON ST IB","H","2A10","2","Central Division","Theft","Restaurant or Cafeteria","NEAR NORTHSIDE",51,1479227280000
"5100-5199 KASHMERE","B","7C20","7","Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1479552780000
"1300-1399 PINCKNEY","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1479672000000
"300-399 W 19TH","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1479587400000
"3300-3399 WHITE OAK","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1479502800000
"1100-1199 WHITE","H","2A40","2","Central Division","Auto Theft","Miscellaneous Business (N","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1478016000000
"6800-6899 SAYERS","B","8C10","8","Northeast Division","Auto Theft","Grocery Store or Supermar","TRINITY / HOUSTON GARDENS",48,1477299600000
"4200-4299 BILLINGSLEY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1477946400000
"400-499 MAIN ST IB","I","1A10","1","Special Operations Division","Auto Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1479553200000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1478627400000
"7300-7399 JENSEN","H","7C30","7","Northeast Division","Burglary","Apartment","EASTEX - JENSEN AREA",46,1477674000000
"2900-2999 CLEMENTINE","B","7C20","7","Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1478646000000
"2500-2599 WASHINGTON","H","2A40","2","Central Division","Rape","Apartment","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1479434400000
"1400-1499 STUDEMONT","H","2A40","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1477411320000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1477308600000
"3500-3599 GANO","H","2A10","2","Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1477771200000
"2900-2999 FULTON ST IB ","H","2A10","2","Central Division","Aggravated Assault","Apartment Parking Lot","NEAR NORTHSIDE",51,1479199800000
"2800-2899 WHITE OAK","C","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1477432020000
"4000-4099 KELLEY","B","7C20","7","Northeast Division","Burglary","Daycare, Child Care, or K","TRINITY / HOUSTON GARDENS",48,1477155600000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Specialty Store (Non-Spec","NORTHSIDE/NORTHLINE",45,1478865600000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1478815740000
"700-799 CORONADO","H","2A20","2","Central Division","Robbery","Residence or House","GREATER HEIGHTS",15,1478455320000
"900-999 W 18TH","C","2A60","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1478272260000
"1300-1399 NORTH ","H","2A30","2","Central Division","Theft","Highway or Freeway","NEAR NORTHSIDE",51,1477558560000
"4700-4799 AIRLINE","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1477621800000
"7800-7899 SAYERS","B","8C10","8","Northeast Division","Robbery","Residence or House","TRINITY / HOUSTON GARDENS",48,1478124000000
"5000-5099 IRVINGTON","H","2A20","2","Central Division","Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1478048400000
